Constituency,Surname,Firstname,Gender Id,Party Id,Votes
Dublin Central,McDonald,Mary Lou,F,Sinn Féin,11223
Dublin Fingal,Farrell,Alan,M,Fine Gael,6213
Dublin Fingal,O'Brien,Darragh,M,Fianna Fáil,10111
Dublin Fingal,O'Brien,Joe,M,Green,8400
Dublin Fingal,O'Reilly,Louise,F,Sinn Féin,15792
Dublin Fingal,Smith,Duncan,M,Labour,4513
Dublin Mid-West,Higgins,Emer,F,Fine Gael,4487
Dublin Mid-West,Kenny,Gino,M,People Before Profit,3572
Dublin Mid-West,Ó Broin,Eoin,M,Sinn Féin,11842
Dublin Mid-West,Ward,Mark,M,Sinn Féin,7621
Dublin North West,Ellis,Dessie,M,Sinn Féin,14375
Dublin North West,McAuliffe,Paul,M,Fianna Fáil,3902
Dublin North West,Shortall,Róisín,F,Social Democrats,6124
Dublin Rathdown,Madigan,Josepha,F,Fine Gael,6482
Dublin Rathdown,Martin,Catherine,F,Green,8958
Dublin Rathdown,Richmond,Neale,M,Fine Gael,6743
Dublin South Central,Collins,Joan,F,Ind / Other,2831
Dublin South Central,Costello,Patrick,M,Green,4041
Dublin South Central,Ó'Snodaigh,Aengus,M,Sinn Féin,17015
Dublin South Central,Smith,Bríd,F,People Before Profit,4753
Dublin South West,Brophy,Colm,M,Fine Gael,8269
Dublin South West,Crowe,Seán,M,Sinn Féin,20077
Dublin South West,Duffy,Francis Noel,M,Green,4961
Dublin South West,Lahart,John,M,Fianna Fáil,5503
Dublin South West,Murphy,Paul,M,People Before Profit,4477
Dublin West,Chambers,Jack,M,Fianna Fáil,6892
Dublin West,Donnelly,Paul,M,Sinn Féin,12456
Dublin West,O'Gorman,Roderic,M,Green,4901
Dublin West,Varadkar,Leo,M,Fine Gael,8478
Dun Laoghaire,Boyd Barrett,Richard,M,People Before Profit,9632
Dun Laoghaire,Carroll MacNeill,Jennifer,F,Fine Gael,7754
Dun Laoghaire,Devlin,Cormac,M,Fianna Fáil,5715
Dun Laoghaire,Smyth,Ossian,M,Green,9300
Galway East,CANNEY,Seán,M,Ind / Other,7815
Galway East,CANNON,Ciaran,M,Fine Gael,6298
Galway East,RABBITTE,Anne,F,Fianna Fáil,5762
Galway West,Connolly,Catherine,F,Ind / Other,5439
Galway West,Cuív Ó,Éamon,M,Fianna Fáil,8522
Galway West,Farrell,Mairéad,F,Sinn Féin,8464
Galway West,Grealish,Noel,M,Ind / Other,8043
Galway West,Naughton,Hildegarde,F,Fine Gael,5609
Kerry,Daly,Pa,M,Sinn Féin,15733
Kerry,Foley,Norma,F,Fianna Fáil,6856
Kerry,Griffin,Brendan,M,Fine Gael,10296
Kerry,Healy-Rae,Danny,M,Ind / Other,8663
Kerry,Healy-Rae,Michael,M,Ind / Other,16818
Kildare North,Cronin,Réada,F,Sinn Féin,8705
Kildare North,Durkan,Bernard,M,Fine Gael,5447
Kildare North,Lawless,James,M,Fianna Fáil,7029
Kildare North,Murphy,Catherine,F,Social Democrats,9808
Kildare South,Berry,Cathal,M,Ind / Other,5742
Kildare South,Heydon,Martin,M,Fine Gael,8069
Kildare South,Ryan,Patricia,F,Sinn Féin,10155
Laois-Offaly,Cowen,Barry,M,Fianna Fáil,8677
Laois-Offaly,Flanagan,Charlie,M,Fine Gael,7463
Laois-Offaly,Fleming,Sean,M,Fianna Fáil,7636
Laois-Offaly,Nolan,Carol,F,Ind / Other,5436
Laois-Offaly,Stanley,Brian,M,Sinn Féin,16654
Limerick City,Leddin,Brian,M,Green,3252
Limerick City,O'Dea,Willie,M,Fianna Fáil,9198
Limerick City,O'Donnell,Kieran,M,Fine Gael,6589
Limerick City,Quinlivan,Maurice,M,Sinn Féin,11006
Limerick County,Collins,Niall,M,Fianna Fáil,8436
Limerick County,O'Donoghue,Richard,M,Ind / Other,6021
Limerick County,O'Donovan,Patrick,M,Fine Gael,9228
Longford-Westmeath,Burke,Peter,M,Fine Gael,6617
Longford-Westmeath,Clarke,Sorca,F,Sinn Féin,11848
Longford-Westmeath,Flaherty,Joe,M,Fianna Fáil,7666
Longford-Westmeath,Troy,Robert,M,Fianna Fáil,9331
Louth,Fitzpatrick,Peter,M,Ind / Other,6085
Louth,Munster,Imelda,F,Sinn Féin,17203
Louth,Nash,Ged,M,Labour,5824
Louth,O'Dowd,Fergus,M,Fine Gael,6380
Louth,Ó Murchú,Ruairí,M,Sinn Féin,12491
Mayo,Calleary,Dara,M,Fianna Fáil,9163
Mayo,Conway-Walsh,Rose,F,Sinn Féin,14633
Mayo,Dillon,Alan,M,Fine Gael,5198
Mayo,Ring,Michael,M,Fine Gael,14796
Meath East,Byrne,Thomas,M,Fianna Fáil,6039
Meath East,McEntee,Helen,F,Fine Gael,7691
Meath East,O'Rourke,Darren,M,Sinn Féin,10223
Meath West,English,Damien,M,Fine Gael,5499
Meath West,Guirke,Johnny,M,Sinn Féin,12652
Meath West,Tóibín,Peadar,M,Aontú,7322
Roscommon-Galway,Fitzmaurice,Michael,M,Ind / Other,13077
Roscommon-Galway,Kerrane,Claire,F,Sinn Féin,8003
Roscommon-Galway,Naughten,Denis,M,Ind / Other,8422
Sligo-Leitrim,Feighan,Frankie,M,Fine Gael,5338
Sligo-Leitrim,Harkin,Marian,F,Ind / Other,6972
Sligo-Leitrim,Kenny,Martin,M,Sinn Féin,15035
Sligo-Leitrim,MacSharry,Marc,M,Fianna Fáil,7004
Tipperary,BROWNE,MARTIN,M,Sinn Féin,10004
Tipperary,CAHILL,JACKIE,M,Fianna Fáil,7940
Tipperary,KELLY,ALAN,M,Labour,7857
Tipperary,LOWRY,MICHAEL,M,Ind / Other,14802
Tipperary,MCGRATH,MATTIE,M,Ind / Other,9321
Waterford,BUTLER,MARY,F,Fianna Fáil,6644
Waterford,CULLINANE,DAVID,M,Sinn Féin,20569
Waterford,O CATHASAIGH,MARC,M,Green,3996
Waterford,SHANAHAN,MATT,M,Ind / Other,4990
Wexford,BROWNE,JAMES,M,Fianna Fáil,8058
Wexford,Howlin,Brendan,M,Labour,9223
Wexford,Kehoe,Paul,M,Fine Gael,6337
Wexford,Murphy,Verona,F,Ind / Other,5825
Wexford,Mythen,Johnny,M,Sinn Féin,18717
Wicklow,BRADY,JOHN,M,Sinn Féin,17297
Wicklow,DONNELLY,STEPHEN,M,Fianna Fáil,5467
Wicklow,HARRIS,SIMON,M,Fine Gael,8765
Wicklow,MATTHEWS,STEVEN,M,Green,5634
Wicklow,WHITMORE,JENNIEFER,F,Social Democrats,7039
